Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-01-02,37.66719055175781,76.95649719238281,106.34064483642578,52.48308563232422,82.91622924804688,95.11982727050781,3.377779006958008,77.99894714355469,20.674667358398438,127.27491760253906,2510.030029296875
2019-01-03,33.915260314941406,75.01399993896484,103.76435089111328,51.02953338623047,81.73783111572266,91.62055969238281,3.173704147338867,77.45208740234375,20.02400016784668,122.68832397460938,2447.889892578125
2019-01-04,35.36307144165039,78.76950073242188,106.96519470214844,53.647010803222656,84.75113677978516,95.88175201416016,3.37703537940979,79.03289794921875,21.179332733154297,127.9738998413086,2531.93994140625
2019-01-07,35.284366607666016,81.47550201416016,107.89227294921875,53.54003143310547,84.81004333496094,96.00403594970703,3.5558178424835205,78.71674346923828,22.33066749572754,130.28152465820312,2549.68994140625
2019-01-08,35.956993103027344,82.8290023803711,108.73152923583984,54.01028060913086,84.65011596679688,96.70013427734375,3.467294216156006,79.00727081298828,22.356666564941406,130.99009704589844,2574.409912109375
2019-01-09,36.567604064941406,82.97100067138672,109.95135498046875,53.825164794921875,84.50704193115234,98.08289337158203,3.535484790802002,77.71696472167969,22.568666458129883,132.53175354003906,2584.9599609375
2019-01-10,36.684478759765625,82.81099700927734,110.07823181152344,53.684837341308594,84.49862670898438,97.45265197753906,3.6011953353881836,77.90496063232422,22.99799919128418,132.7806854248047,2596.639892578125
2019-01-11,36.32431411743164,82.02799987792969,109.93184661865234,52.970252990722656,84.0946044921875,96.70013427734375,3.6904637813568115,78.41767120361328,23.150667190551758,132.19654846191406,2596.260009765625
2019-01-14,35.77809524536133,80.8604965209961,109.7073974609375,52.32533645629883,84.96156311035156,95.99462890625,3.7303848266601562,77.88788604736328,22.293333053588867,131.2773895263672,2582.610107421875
2019-01-15,36.51035690307617,83.72799682617188,109.06331634521484,54.06700897216797,85.58441162109375,98.77900695800781,3.7162513732910156,78.62274932861328,22.961999893188477,131.50718688964844,2610.300048828125
2019-01-16,36.956398010253906,84.18900299072266,108.23383331298828,54.21629333496094,86.27460479736328,99.12704467773438,3.690711259841919,78.07586669921875,23.06999969482422,131.50718688964844,2616.10009765625
2019-01-17,37.17583465576172,84.66100311279297,108.3314208984375,54.69451141357422,86.62812042236328,99.82313537597656,3.76212477684021,78.06466674804688,23.15399932861328,131.44969177246094,2635.9599609375
2019-01-18,37.404815673828125,84.80999755859375,108.3606948852539,55.1015625,88.03377532958984,101.31877136230469,3.891315221786499,78.73644256591797,20.150667190551758,132.61793518066406,2670.7099609375
2019-01-22,36.56521987915039,81.6084976196289,107.93131256103516,53.67488479614258,86.64496612548828,99.40924072265625,3.6889755725860596,77.89241790771484,19.92799949645996,132.18702697753906,2632.89990234375
2019-01-23,36.713096618652344,82.0009994506836,108.43876647949219,53.96250534057617,86.42615509033203,100.37812042236328,3.701869487762451,81.68196868896484,19.172666549682617,131.19119262695312,2638.699951171875
2019-01-24,36.42210388183594,82.74649810791016,107.88252258300781,53.942108154296875,86.47660827636719,99.89838409423828,3.91387939453125,81.21688842773438,19.43400001525879,131.85189819335938,2642.330078125
2019-01-25,37.62902069091797,83.52850341796875,108.40948486328125,54.813438415527344,87.02371978759766,100.81082153320312,3.9711596965789795,80.61399841308594,19.80266761779785,132.7806854248047,2664.760009765625
2019-01-28,37.28077697753906,81.89450073242188,108.13624572753906,53.73609161376953,87.43614959716797,98.84484100341797,3.4221646785736084,80.54511260986328,19.7586669921875,130.21449279785156,2643.85009765625
2019-01-29,36.89437484741211,79.69400024414062,108.22406768798828,53.24842071533203,87.68025970458984,96.83183288574219,3.2632193565368652,80.56232452392578,19.83066749572754,129.26654052734375,2640.0
2019-01-30,39.4155387878418,83.52149963378906,107.47264862060547,54.63827896118164,87.88224029541016,100.06773376464844,3.4067914485931396,81.4063720703125,20.584667205810547,131.7561492919922,2681.050048828125
2019-01-31,39.69938659667969,85.9365005493164,108.8291015625,56.026641845703125,87.11631774902344,98.23342895507812,3.5644965171813965,83.0858154296875,20.468000411987305,129.27610778808594,2704.10009765625
2019-02-01,39.718467712402344,81.3115005493164,108.61442565917969,55.66487121582031,87.43614959716797,96.68128204345703,3.5887975692749023,83.94705963134766,20.81399917602539,134.19786071777344,2706.530029296875
2019-02-04,40.84667205810547,81.66549682617188,109.10236358642578,56.799442291259766,87.74758911132812,99.46568298339844,3.69914174079895,84.42935943603516,20.859333038330078,135.49050903320312,2724.8701171875
