Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-02-22,0.011166111726470085,0.0074841032295558385,0.008399687579478288,0.01118448845079234,-0.004456228333660883,0.014258299164082278,0.021955516522977447,0.004710365396228378,0.011949336815981981,0.012985959927137802,0.006411102394986878
2019-02-25,0.007284166361233968,0.0008825736547322105,-0.014403436924649293,0.0006895823022039504,0.010476090420258322,0.005586870686497436,-0.00314089886773139,-0.0067832830061203,0.013776227055194656,0.0013024400330130526,0.0012318625699112573
2019-02-26,0.0005740917974703663,0.00208203509820426,-0.0007923342351021656,0.004188569178593893,-0.007634456443514015,0.006900459897974942,-0.010019506913457321,0.0026112587413023025,-0.0030458399535449043,0.006709574689965914,-0.0007904570968998437
2019-02-27,0.0030975496572589467,0.0028660116253622636,-0.006343631330285593,0.0007843441089778747,-0.0012344193193036812,-0.00169099244278903,-0.010757670631669325,-0.009215473519555983,0.05667104122280353,0.0012242433946465514,-0.0005440493877303387
2019-02-28,-0.009835852985019766,-0.0007677325817357916,0.0005319703873976067,0.0032594404404231447,-0.0076076254332465565,-0.0012481807563877734,-0.006376804098230382,-0.0036397278443658365,0.016330846005180755,0.006112975894303485,-0.0028255083152146643
2019-03-01,0.01051113856764796,0.019453250691601864,0.01036866926173241,0.0195019521753943,0.0006709580186128328,0.004463050540821412,0.014196897560235788,-0.0011162217090650017,-0.07843566043230532,0.009114342386745244,0.00689532059343434
2019-03-04,0.0050292025405132,0.014619586796095208,0.002806840841385716,0.004266448346113005,-0.002298389053210448,-0.0023993819825877116,0.00210925649015703,0.004368189944902179,-0.03198883658491347,-0.010101943228266741,-0.003880558492514008
2019-03-05,-0.0018196083744186353,-0.0022050158240090045,-0.0028863758750673485,0.013672381254182131,-0.000767662612629727,-0.004988289340062124,-0.0016581957732120234,0.0022250387370337243,-0.03090829156245878,-6.773395307391183e-05,-0.001131532823106185
2019-03-06,-0.005753922945770484,-0.013873495481994347,0.007456075832217968,-0.003635025143442938,-0.0037461009494411668,0.00044755125835660436,-0.028558692359986093,-0.0016147880723633712,-0.0010848588017886573,-0.0009464041909298393,-0.006524098653592381
2019-03-07,-0.011574535601928337,-0.02576471998369667,-0.007313898537867014,-0.012095063267416162,-0.007230933876045231,-0.01216982746559081,-0.01834939175429917,-0.0038409104645670267,0.0012669741182240735,-0.006630351678665991,-0.00812571755868352
2019-03-08,0.0023768187334600732,-0.0031673752931026256,-0.0017542412392340667,-0.0007646220393127123,0.00038837891415877124,0.0010867963642839928,0.009245836599978574,-0.0014206703262822362,0.02729675994497449,0.003541906620945001,-0.0021316888487414865
2019-03-11,0.034642055091458124,0.030737873720530162,0.008259395367058664,0.025470285078487587,0.013008282317528375,0.020993506836606945,0.0697024609585215,0.01188912817950838,0.023861458586003748,0.022531324124188234,0.014666041867757107
2019-03-12,0.011235434966193392,0.0014844854239022265,-0.00017421109015403058,0.015255292915652197,-0.002970826640482427,0.007001851656602387,0.008564129579937019,0.004719915056118129,-0.025986510550194186,0.007035247292099145,0.0029533182046204143
2019-03-13,0.004422005540380747,0.010585118161452245,-0.005578383812131604,0.0015117243152691362,0.0033643248615644605,0.007745145663157649,0.0375338013903177,0.011294042107026447,0.019762826693860758,0.004876869937728623,0.006949583813841809
2019-03-14,0.011116724866164551,-0.002714673150861824,0.00341837856269267,-0.0054458842503777305,0.009100350716815697,0.0007860332666149716,-0.018147402143177782,0.0013838302681308257,0.0034607328163371864,0.011346638216864768,-0.0008680223820187738
2019-03-15,0.013008315975159501,0.015502120161135613,0.004192839188472908,-0.0018699753251967266,0.011486722244666181,0.011519409759666477,0.025670521512928923,0.011054031976807988,-0.05011042604829263,0.008171268685740696,0.00498490290027398
2019-03-18,0.01020852126731775,0.017397066258948213,-0.016005487315852607,-0.0014701880852809879,0.006006551426040119,0.014321173491890216,-0.00506438890778127,-0.009078393934362716,-0.021566273770704303,-0.00321635239728868,0.0037059469012648005
2019-03-19,-0.007924989057064513,0.011307873960989534,-0.02758138806788668,0.011703359496381571,-0.0036382070938442146,0.0006805358971180286,0.04001171601534037,0.003841899277923666,-0.007495627621330492,-0.0023876082536223864,-0.0001305615560248663
2019-03-20,0.008738650349487953,0.02010391063581385,-9.083138219989628e-05,0.019934092363640632,-0.02134871807798311,-0.0011048527576905665,-0.007455589965073672,-0.0017663778977694555,0.02291845522943481,-0.005433494640955772,-0.0029443536044478913
2019-03-21,0.036830371783894256,0.012235166707998735,-0.012092048838173164,0.007909079402384167,-0.015786089682472637,0.022974744041095008,0.05470176791320158,0.007569615363111737,0.0015350810461096653,0.013333169168269876,0.010852481049954399
2019-03-22,-0.020708350291600564,-0.029951683771010984,-0.003957224845702378,-0.02303953418237359,-0.030232686416292953,-0.026368398873205967,-0.03501150378429074,-0.008098063553891088,-0.03463255713040714,-0.017522579024671914,-0.018974501239482744
2019-03-25,-0.01209105198303806,0.005377413721055602,-0.004065480229208718,-0.008504154670991304,-0.008319812551398575,0.00521145727127359,-0.020957543671334844,0.0029510870843865167,-0.015536892576059724,-0.0002613714779803322,-0.000839020658475631
2019-03-26,-0.010331663701604321,0.0053544138654035844,0.02180165467644679,-0.006297079001202577,0.010007027458396545,0.0021249534106813073,0.01778100613449185,0.010395937368076424,0.028223624718877183,0.014833668665841016,0.007182725862306283
2019-03-27,0.008993931095748975,-0.01012467867973188,0.0012710876363355439,-0.009942553007116328,-0.003402533666559293,-0.009668591540073157,-0.0020919777253953775,-0.0011646970145405833,0.026365922874079573,-0.006954159906958246,-0.0046443248906916645
2019-03-28,0.0013267473085458725,0.00437213503435796,0.003899164615625228,-0.004872666940154091,0.011347216768331947,0.0013703965165619003,0.004249323234161384,0.006316669922208806,0.013790332193247767,0.0029178063031300994,0.003589481529391092
2019-03-29,0.006517442360388204,0.004133266392968293,0.0028904352657534993,0.003941128687255269,0.005163759664892575,0.008637762051519005,0.013032388706968323,0.004828621740055938,0.004450491478388496,0.009827727306433998,0.0067342800173637585
2019-04-01,0.006791222291741894,0.018778657625842854,0.013329743171522024,0.018769849587691345,0.03368565901593068,0.009156937011656874,0.015148539023736252,-0.003940350971589401,0.03330240519756256,0.006850162647822344,0.011568600124275408
2019-04-02,0.014536632907821145,-0.00011581671050930886,-0.004888514274119848,0.005471246274494579,0.004778383753685889,0.0014284272839857337,0.00394964495140071,0.0010614015406475996,-0.011411640419352831,0.0033063883821811135,1.745570720723677e-05
2019-04-03,0.006854943061792573,0.003704629310371743,0.00500177051042594,0.0043714678074646685,0.0019971648638645867,0.006544209410364488,0.0307104276237542,-0.0005782936418522455,0.020743017324461155,0.004310373944499402,0.002148376881724312
2019-04-04,0.001740525057984943,-0.0010106317894359451,0.01981871212486519,0.007135823188547885,0.009660481566574175,-0.00508467992777295,-0.001908189561359852,-0.002507588462290933,-0.08234816239503528,-0.005175005413532108,0.0020846350796801527
2019-04-05,0.00669415125998718,0.010127196283313822,0.002178694658171443,-0.006560417985880029,-0.0023685780070011875,0.00444033599185123,0.014288476677794204,0.002127113259959623,0.02681314318395822,6.357471542739468e-05,0.004636432770241061
2019-04-08,0.015736182217207073,0.0068470544892456076,-0.00034786867383107545,-0.0026166913547622794,0.003228640685724482,0.00033358230752722484,0.004399084830999378,0.012735418589263636,-0.0064009870820075365,0.0006338904344298513,0.0010474599539205265
2019-04-09,-0.0029984246253461633,-0.007578913297284662,0.01652750591198293,-0.004626435375985616,-0.007382698793654274,-0.005419780275428776,-0.013191637730475825,-0.002953391154999818,-0.003257712404775681,-0.0016478576338131434,-0.006067494393846573
2019-04-10,0.005613849560358375,0.006258726672734749,0.0025672546251092054,0.0031264162091773073,0.004481830487649718,0.007629229688095984,0.015005815542698864,-9.55583481051514e-05,0.013771070245990558,0.006794024062816595,0.0034778715639784963
2019-04-11,-0.0083241539057608,-0.001764730856449126,-0.0047798394473083095,0.0026025642491964707,0.00844896170790621,0.0011646909097262625,-0.0029153335263355507,0.0009554208600530689,-0.027675107337592375,-0.004414376299293865,3.8123067008344336e-05
2019-04-12,-0.0004021435918371008,-0.0005476903050044557,0.11543741215184511,0.010863305481580099,0.04687919952403918,0.005152626016375228,-0.007987778630495712,0.002959341235790891,-0.00268238221889483,0.011275835691136216,0.006609324208602496
2019-04-15,0.0018101339635263614,0.0009820611162909554,0.015223652910884455,0.003107776588668232,-0.011419731217081175,0.0008266469304154533,-0.027946167297267954,0.0063775287579861395,-0.004930856117047799,0.0050106982053801374,-0.0006293691084816588
2019-04-16,0.00010047454840611536,0.009848939749589336,-0.01620721187356522,0.00438640789805933,0.010551222953465222,-0.002313033207228088,0.019004188391281263,0.006525961077653575,0.026203202008537207,-0.0013087951430215128,0.0005093580038946222
2019-04-17,0.019473080321690928,0.0009553942674214166,0.01424182906699567,0.006680559166479805,0.028802759603234085,0.008279994315854688,-0.004888241142614658,0.001665466484193523,-0.007791933226055425,0.001310510332579673,-0.0022738117853239315
2019-04-18,0.003593734577771013,-0.001678383384266291,0.005313179590668238,0.0010724825758670065,-0.007349232443843445,0.013139543297505885,-0.0052859137245747645,0.001889564754406825,0.007484354720840525,-0.0017449610395482429,0.0015790922795098083
2019-04-22,0.003286444352492479,0.01376167016316665,-0.005813738660010337,0.009899616351427998,0.001234191651641403,0.003161273247298757,0.011648220523033492,-0.00037698454993728703,-0.03846152638080802,0.0014982102228116023,0.001012017561471401
2019-04-23,0.014423545584813624,0.019318479950358514,0.012758221467544573,0.013423526656011875,0.0012321951912475093,0.013574828352050483,0.011672802343020372,-0.026884447045102178,0.004376739071872082,0.0078556221367303,0.008841205788409079
2019-04-24,-0.0015423651123228632,-0.01144625325368731,0.013047494229682988,-0.008295386794061388,-0.0016703255125930516,-0.003427928705160621,0.002622048155614509,0.0051376021624109924,-0.019855977462206353,-0.0010513361829490586,-0.002191763174733685
2019-04-25,-0.009074998633595954,0.00026293177839042947,0.015840234733242253,0.005785616853928532,0.0005282369924017871,0.03311726038006513,-0.02228363803867406,-0.003954138743264113,-0.0426428039397303,-0.0029105693651714226,-0.0003689736527457965
2019-04-26,-0.004774119695801771,0.02543302552920257,0.01952765935145151,0.007953610641993958,0.007569801239767138,0.005729545611589115,-0.047188525627209876,0.024980387591108988,-0.05043819414148287,0.011861698317785718,0.0046852921407636305
2019-04-29,0.0015173431637673929,-0.006254395751948416,-0.004431115387911966,0.01470144951331731,0.014414326627975038,-0.0009234527208310528,0.0069626666534348125,-0.010201840643883853,0.026920128922461872,0.007488181180886011,0.001071522174355355
2019-04-30,-0.019256068563499706,-0.006144196629405907,-0.016726447810247902,-0.07501925634548623,-0.0006027660306443527,0.006395835966629182,0.009312560483866639,0.016224475558642704,-0.011512753335668258,0.0017055219896431328,0.0009514170090862972
2019-05-01,0.04908556091083782,-0.007786060129541195,-0.004307369366512326,-0.021385167343734635,-0.007669225478066033,-0.020827112076980625,-0.0029280196237174705,-0.014556614697580295,-0.019607038171323476,-0.00997374916726601,-0.007502163081421376
2019-05-02,-0.006507842755765103,-0.005597598276473326,-0.016424984742848037,-0.005804087924000445,0.0021711280046923243,-0.01305897769271036,0.01507161652374589,0.006004004402092589,0.043117745928183515,-0.010258526516413347,-0.0021239857917741967
2019-05-03,0.01243159031479446,0.03242811755501673,0.0014166188165865012,0.01975129277078791,0.006151803568789749,0.021313569663455212,-0.0009827947991153385,0.004925880961723861,0.044776827893111326,0.005709709032911681,0.009638279380647763
2019-05-06,-0.015443006407242388,-0.006068961956673058,0.004987643508677753,0.0032869379194382375,-0.008870212257151566,-0.005818475178062554,-0.017266738170980123,-0.0037707699571610798,0.0012155112018303882,0.0014812208526995274,-0.004470988428756373
2019-05-07,-0.026956834919797057,-0.015149504925400126,-0.011555407302394793,-0.01223330179740656,-0.016334984300453992,-0.020522731972104524,-0.03747558133486317,-0.009273245874108937,-0.03242735395158203,-0.012755654192415089,-0.016511651392423388
2019-05-08,0.0001970392304322388,-0.0016814851400369646,0.011615619762196605,-0.006854127572752611,-0.005299823826545924,-7.965499991158254e-05,0.004679321597687469,0.0035340655692033263,-0.008985714919320764,0.003433170928938134,-0.0016054253132695706
2019-05-09,-0.010744135705814783,-0.009333722778829934,-0.010371076169424676,-0.002400110524513499,-0.0007991293611822048,-7.972569214154124e-05,-0.021446805859734464,-0.007899429265670443,-0.011681069548660883,-0.005909715397162674,-0.0030214249424966866
2019-05-10,-0.013853479610523411,-0.005205610992477072,0.0033683279092617813,-0.00028262059255290684,-8.897864032963998e-05,0.012988022560244339,-0.00804969034399483,0.01698014333657083,-0.010166102021160528,0.0056318876847623045,0.0037202972597878414
2019-05-13,-0.058119393518014206,-0.035608819608768605,-0.020143172054117864,-0.026592031811617733,-0.027197506265637106,-0.02973342355839792,-0.06142655147364051,0.0009429412664754278,-0.052229494360313766,-0.021031640605357782,-0.02413055719884427
2019-05-14,0.015830277233145562,0.009568262041155462,0.014161755640546891,-0.01032035135165943,0.007948659911859002,0.01118767084927308,0.02265684563087511,-0.004806260722857392,0.02334699863237777,0.018305350170887857,0.008015944543135589
2019-05-15,0.011979048332421582,0.01686309695084587,0.01111112154559546,0.04084073102387675,-0.0038070627251295397,0.014082370318340809,-0.01518145860175557,0.010416710051230238,-0.00154966432150061,0.016103911010811434,0.00583897507464215
2019-05-16,-0.00439967677539832,0.01946395630546416,0.0060885258634351125,0.011701320221474854,0.01282986059670188,0.023091370378493625,0.0038226033717205787,0.013214904982988163,-0.01560679096708617,0.01433500554706435,0.008895287120600504
2019-05-17,-0.005681760804204683,-0.020219492921261684,-0.003394932157900543,-0.013271436850734952,-0.004851340763635026,-0.006669955617881307,-0.022847680709532248,-0.006105014251379659,-0.07576748791335908,-0.004731197464055037,-0.005837333350761975
2019-05-20,-0.03126999232663974,-0.005366456690264809,-0.00836780163303441,-0.02063687892466093,0.00523604129713684,-0.014445288433930337,-0.030537411787229574,-0.0011170366217734262,-0.02686823480397693,-0.00377846090466627,-0.0067493779153879885
2019-05-21,0.019171076083770444,-0.0007800247985996211,0.001344088218706574,0.008543990285495573,0.0034128388694283363,0.005387225949972985,0.02181224100618273,-0.008944237410638545,-0.0013634997375607805,0.0023858589252452322,0.008495835590448308
2019-05-22,-0.020471733514652923,0.0011628591845380676,-0.0017898287028167426,0.0012213571560286685,-0.008144887964918857,0.006067886753831742,-0.018444462752477908,0.0032902005329551454,-0.06022036210467108,0.0023189187439163206,-0.0028243962306494508
2019-05-23,-0.017069472140599617,-0.02376751975512159,-0.008367549295985266,-0.009092862586028372,-0.01967136840381012,-0.011670879668156497,-0.03206295550120375,0.0003751948404444594,0.014320552722358215,-0.016622037376035625,-0.01191414994527018
2019-05-24,-0.0038408205994711064,0.004296377605180091,0.00045201251592841274,-0.005875935837037605,0.009848900667840388,0.000475781230420802,-0.01473000692217219,-0.0006560975338461006,-0.02486063325357668,0.006996515018796723,0.0013535590072402126
2019-05-28,-0.004134665687380412,0.007212290050219838,-0.0012803001222249089,0.0008343108028572299,-0.01084662602844233,-0.0006336908610967695,-0.012538722359499488,-0.020901311176761195,-0.010124341109633561,0.006579140760388347,-0.008375676922946718
2019-05-29,-0.004769097395291855,-0.009387773958249856,-0.007917193636581166,-0.01721712947609111,-0.00276468389657214,-0.009670391711358861,-0.02086090817982389,-0.0025848303233538816,0.006147333130873456,-0.005986221212897713,-0.0069119122568113145
2019-05-30,0.005186532455200954,-0.001577639243082074,0.004788273027230616,0.0013125767868713556,-0.01071867274383953,0.006323115164972526,-0.007632893442483302,0.010941476578854248,-0.008637920413351985,0.00018437717264196962,0.0020984713906617714
2019-05-31,-0.018115384984961902,-0.022710755340790256,-0.0012103173969553183,-0.013295797747523097,-0.010274716715559129,-0.016304852500583222,-0.026238514304922855,-0.02297545485581509,-0.016257608189742534,-0.008786114283795943,-0.01319537280847849
2019-06-03,-0.010110055007115482,-0.04640947352034053,0.0032567658238296104,-0.06123807581320573,0.004718848806335441,-0.03104792757162067,-0.012402148734985241,0.008648519372389307,-0.03343059616543187,-0.016921857775387794,-0.0027652403144732274
2019-06-04,0.03658376503258065,0.02178187690076805,0.01773980781097806,0.01516259069706094,0.030809532552802832,0.027703758522006128,0.0689193173301097,0.008477926485429554,0.08174561896341825,0.023518516905032483,0.021432370568193138
2019-06-05,0.016143345375979612,0.005169016882808464,0.008307345695829138,-0.009341109145938442,0.0035540596922678525,0.021679173425612763,-0.012028189650076904,0.019583625899251667,0.01544420373527533,0.018850365749130127,0.008161854781411959
2019-06-06,0.014681583271840326,0.009122798271355315,0.009342422208976853,0.0029867571761499345,0.002179380618754001,0.01581485302163621,0.01769561683769738,0.006089583670210397,0.0476117502048552,0.009251041965478324,0.006135586748687638
2019-06-07,0.02661698270574031,0.02831229113708922,0.006048964464826501,0.019670460361190578,-0.0109634291554499,0.02800798569856422,0.011962669930468683,0.012944695649210525,-0.007040519976872828,0.018751554604760745,0.01049769746289475
2019-06-10,0.012779527394170653,0.03137422141504986,-0.007026832566443653,0.013469177943600474,0.010809641096281686,0.009132646300292091,0.02013744637656667,-0.00045934568310079804,0.0409780333593881,0.004527952308595262,0.0046600444669098184
2019-06-11,0.011579688916076192,0.001649933470424525,-0.014518266441120309,-0.0015886665537653277,0.0030814585918506054,-0.003770937813174058,0.01563021140631249,0.006070437594333455,0.01982334850283829,-0.0029857807434018335,-0.00034988023558091275
2019-06-12,-0.0031829309495267077,-0.004496418192190821,0.004738050579025543,-0.00179449914320573,-0.012739364959569843,-0.004617503766755515,-0.030182365394584076,0.002742713894690718,-0.03611234292213106,0.007515950060293708,-0.0020375791387226005
2019-06-13,-0.000205700400878861,0.008074084887562893,0.04435601309135273,0.011036978253180285,0.0024709151919175554,0.006312025728352433,0.014090288381900518,0.011214569661450513,0.022221120858935794,-0.01305456201541777,0.004097381912668174
2019-06-14,-0.007262195158819873,-0.00033686328637261287,-0.0006350845317699694,-0.004317159525164427,0.0025562241199552638,0.000982933479958481,-0.024416699944665,0.0026146228216037404,0.004721603986466594,0.0018305979409289908,-0.001611511904139773
2019-06-17,0.005966316718584164,0.008750215966301989,-0.004800545921495258,0.006987141900332894,-0.005463586574035895,0.0030199594588773415,0.002696500187916673,-0.0018883582539616084,0.04704074421740101,-0.0005896116015491337,0.0009317492412306283
2019-06-18,0.023518523185195095,0.008133468756305495,-0.012271940613745702,0.01037575440903682,0.01364217153984737,0.01738817801586956,0.05412665241732695,-0.012523739286659952,-0.0012886872369679558,-0.0016512869415501452,0.009717399870633026
2019-06-19,-0.0029229448895587984,0.0039024725343070887,0.012065402447532847,-0.0006605088991141761,-0.007225814188892232,0.00392079447464444,0.0015697194078707621,0.007481676033475715,0.007519764691878983,0.00832967243721483,0.002985163546397107
2019-06-20,0.00803570634003048,0.004924598579345574,0.00780583217161257,0.007867770375484806,0.0025474545874029086,0.009285867279082982,0.006400367726026035,0.011954437964804443,-0.030075551830091918,0.017868586828198252,0.009472185190685156
2019-06-21,-0.0034091264280549094,-0.0035919036198248655,-0.012603984523786749,0.010932473404277276,-0.006806346363884441,0.00014594536285050808,-0.015185106876814292,-0.00483269423530186,0.010199478262568729,-0.0017269308233931469,-0.0012592227925193322
2019-06-24,-0.0010061893252792942,0.0013603018897809793,-0.007202430053559361,-0.007704153004332914,-0.007127109796286835,0.005913801878825176,0.005930602280762587,0.010162107550830468,0.008023076459826362,0.002363916377454034,-0.0017318870104667816
2019-06-25,-0.015157410980826791,-0.01861645619625707,0.005171855331360886,-0.026076796686246073,-0.008282784933696052,-0.031572040772705146,-0.0077295636279193225,-0.005430717842841881,-0.01734926938308201,-0.014782734378740114,-0.009496397343734198
2019-06-26,0.0216290443481999,0.010413885939478895,0.0032871063173693926,-0.006675406877982404,0.006681519868174446,0.003747481170781164,0.05135971925369254,-0.017812286233668706,-0.002229738728571129,-0.0012844503427009712,-0.0012339337557076835
2019-06-27,-0.0003003633896806468,0.0033985604479442877,-0.007834853655700802,-0.00341555287834161,0.0033185452698250018,0.0016425601637224396,0.024928129642973307,0.000455567389423317,0.016281291255971775,0.0009936163792103603,0.003823175554131808
