Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2020-03-13,67.4574966430664,89.25,101.26895141601562,60.42461395263672,90.0399169921875,152.02871704101562,5.998898983001709,100.80975341796875,36.44133377075195,169.68824768066406,2711.02001953125
2020-03-16,58.77928161621094,84.4574966430664,93.85060119628906,53.39472579956055,76.56558227539062,129.6211395263672,4.891974925994873,95.88725280761719,29.67133331298828,146.70025634765625,2386.1298828125
2020-03-17,61.363807678222656,90.39199829101562,92.38866424560547,55.63700485229492,81.24478149414062,140.29371643066406,5.411811351776123,104.4950180053711,28.68000030517578,152.37486267089844,2529.18994140625
2020-03-18,59.86163330078125,91.5,87.71638488769531,54.29990005493164,72.69223022460938,134.3878631591797,5.051887035369873,103.79682922363281,24.08133316040039,143.2935791015625,2398.10009765625
2020-03-19,59.4029655456543,94.04650115966797,93.7715835571289,55.31901931762695,73.91403198242188,136.5989990234375,5.30470609664917,97.94639587402344,28.50933265686035,146.93191528320312,2409.389892578125
2020-03-20,55.631736755371094,92.30449676513672,84.93080139160156,53.1563606262207,72.35428619384766,131.46849060058594,5.124868392944336,90.52286529541016,28.50200080871582,141.7012176513672,2304.919921875
2020-03-23,54.44989013671875,95.1415023803711,84.7134780883789,52.455711364746094,68.48094940185547,130.1571502685547,5.297730922698975,86.34273529052734,28.952667236328125,130.9985809326172,2237.39990234375
2020-03-24,59.9126091003418,97.00499725341797,96.92265319824219,56.23166275024414,76.6262435913086,141.9878692626953,6.206632614135742,91.26522064208984,33.66666793823242,149.13221740722656,2447.330078125
2020-03-25,59.58256149291992,94.29199981689453,99.50080871582031,54.81891632080078,79.48573303222656,140.62869262695312,6.117960453033447,89.18839263916016,35.95000076293945,156.12899780273438,2475.56005859375
2020-03-26,62.71797180175781,97.77449798583984,104.07431030273438,57.869327545166016,85.02278900146484,149.42515563964844,6.407392978668213,94.8974609375,35.21066665649414,162.98101806640625,2630.070068359375
2020-03-27,60.121307373046875,95.00499725341797,95.22364807128906,55.248863220214844,78.96583557128906,143.2896728515625,6.2950568199157715,97.36310577392578,34.29066848754883,155.91668701171875,2541.469970703125
2020-03-30,61.837039947509766,98.19750213623047,98.5821533203125,57.042781829833984,81.01946258544922,153.36874389648438,6.615375995635986,101.63162994384766,33.47533416748047,159.78663635253906,2626.64990234375
2020-03-31,61.71084976196289,97.48600006103516,95.42119598388672,57.82106018066406,78.01264953613281,150.9566650390625,6.5658087730407715,97.21289825439453,34.93333435058594,155.49208068847656,2584.590087890625
2020-04-01,58.463802337646484,95.38500213623047,93.76170349121094,54.842796325683594,73.09949493408203,145.59642028808594,6.054443359375,96.62075805664062,32.104000091552734,147.76190185546875,2470.5
2020-04-02,59.43937301635742,95.94149780273438,95.78668975830078,55.58574676513672,75.82902526855469,148.611572265625,6.363306045532227,101.1014175415039,30.29800033569336,151.8923797607422,2526.89990234375
2020-04-03,58.585147857666016,95.32949829101562,92.73439025878906,54.37503433227539,73.58769989013672,147.2428436279297,6.075366020202637,101.70234680175781,32.000667572021484,146.5458526611328,2488.64990234375
2020-04-06,63.69595718383789,99.87950134277344,98.3648452758789,58.87800979614258,78.32427978515625,158.19287109375,6.685368061065674,104.11499786376953,34.41600036621094,163.52142333984375,2663.679931640625
2020-04-07,62.95820999145508,100.58000183105469,100.00457000732422,58.84665298461914,79.35737609863281,156.48919677734375,6.451979160308838,99.6608657836914,36.36333465576172,162.70115661621094,2659.409912109375
2020-04-08,64.56961059570312,102.1500015258789,99.83665466308594,60.06283950805664,82.56179809570312,158.0589599609375,6.649252414703369,101.72001647949219,36.589332580566406,168.82933044433594,2749.97998046875
2020-04-09,65.0355224609375,102.13800048828125,103.22480010986328,60.04144287109375,89.96871948242188,158.06849670410156,6.549619197845459,101.3311767578125,38.20000076293945,167.62301635742188,2789.820068359375
2020-04-13,66.31204986572266,108.44349670410156,102.23699951171875,60.23252868652344,85.96760559082031,158.42262268066406,6.721485614776611,102.47122192382812,43.39666748046875,163.08717346191406,2761.6298828125
2020-04-14,69.66100311279297,114.16600036621094,104.73612213134766,62.96049118041992,83.61241912841797,166.26194763183594,7.072691917419434,106.89881896972656,47.32600021362305,168.5205078125,2846.06005859375
2020-04-15,69.02519989013672,115.38400268554688,102.10858917236328,62.565879821777344,79.48871612548828,164.51988220214844,6.995227813720703,107.12859344482422,48.65533447265625,160.16297912597656,2783.360107421875
2020-04-16,69.57366180419922,120.40950012207031,100.77505493164062,62.57234573364258,76.45941162109375,169.4589080810547,7.340455055236816,107.37603759765625,49.680667877197266,156.7466278076172,2799.550048828125
2020-04-17,68.629638671875,118.75,105.32880401611328,63.645713806152344,83.3322525024414,170.95213317871094,7.2811737060546875,110.19524383544922,50.259334564208984,163.6179656982422,2874.56005859375
2020-04-20,67.20509338378906,119.68049621582031,101.01213073730469,62.75746154785156,80.29419708251953,167.563720703125,7.149906635284424,106.5806884765625,49.75733184814453,158.48379516601562,2823.159912109375
2020-04-21,65.12776947021484,116.40599822998047,99.31312561035156,60.319618225097656,77.9653091430664,160.6337127685547,6.713016033172607,105.76762390136719,45.781333923339844,154.92269897460938,2736.56005859375
2020-04-22,67.00367736816406,118.17449951171875,99.75762939453125,62.62111282348633,78.21920776367188,166.0896759033203,7.127490520477295,105.52017211914062,48.807334899902344,160.77098083496094,2799.31005859375
2020-04-23,66.7440185546875,119.97250366210938,99.76750946044922,63.256072998046875,78.26296997070312,164.07957458496094,7.0741868019104,106.22389221191406,47.04199981689453,160.56832885742188,2797.800048828125
2020-04-24,68.6708755493164,120.51100158691406,99.95519256591797,63.526283264160156,79.41868591308594,167.0755615234375,7.213174819946289,105.67230224609375,48.34333419799805,161.4755096435547,2836.739990234375
2020-04-27,68.71942138671875,118.80000305175781,104.76576232910156,63.24065017700195,82.84197235107422,166.59698486328125,7.399737358093262,104.48905944824219,53.25,165.76039123535156,2878.47998046875
2020-04-28,67.60552215576172,115.7040023803711,104.91393280029297,61.33625411987305,83.42857360839844,162.53851318359375,7.257261753082275,103.99087524414062,51.27466583251953,165.2682342529297,2863.389892578125
2020-04-29,69.82603454589844,118.635498046875,110.8802261352539,66.78968811035156,85.67864990234375,169.8321990966797,7.434111595153809,104.1598892211914,53.367332458496094,175.44004821777344,2939.510009765625
2020-04-30,71.29908752441406,123.69999694824219,106.83026123046875,67.01460266113281,83.8400650024414,171.5360107421875,7.280177593231201,104.86272430419922,52.12533187866211,172.47731018066406,2912.429931640625
2020-05-01,70.15122985839844,114.302001953125,104.21259307861328,65.5525894165039,81.64250946044922,167.0946807861328,7.043548583984375,103.92858123779297,46.75466537475586,169.43731689453125,2830.7099609375
2020-05-04,71.14379119873047,115.79949951171875,101.92091369628906,65.83026123046875,80.67066192626953,171.18182373046875,7.255518913269043,102.99446868896484,50.74599838256836,169.99708557128906,2842.739990234375
2020-05-05,72.21157836914062,115.88999938964844,99.82677459716797,67.13005065917969,80.54808807373047,173.0196075439453,7.316543102264404,103.20797729492188,51.2140007019043,172.2070770263672,2868.43994140625
2020-05-06,72.95659637451172,117.56300354003906,99.64896392822266,66.95140838623047,79.03343963623047,174.723388671875,7.417422771453857,100.61913299560547,52.172000885009766,172.53521728515625,2848.419921875
2020-05-07,73.71133422851562,118.38050079345703,104.28173828125,68.13823699951172,79.85643768310547,175.73800659179688,7.593772888183594,99.79174041748047,52.00266647338867,176.3375701904297,2881.18994140625
2020-05-08,75.46578216552734,118.98049926757812,107.82793426513672,68.88765716552734,81.16096496582031,176.77174377441406,7.783822059631348,103.15460968017578,54.62799835205078,178.62477111816406,2929.800048828125
2020-05-11,76.65327453613281,120.44999694824219,106.45489501953125,69.84556579589844,78.77079010009766,178.7435302734375,8.035893440246582,102.58523559570312,54.08599853515625,177.14825439453125,2930.18994140625
2020-05-12,75.77723693847656,117.84750366210938,103.2840576171875,68.43183135986328,76.1967544555664,174.69467163085938,7.77385950088501,101.90908813476562,53.96066665649414,173.20111083984375,2870.1201171875
2020-05-13,74.86228942871094,118.39600372314453,101.66407012939453,67.09571075439453,73.5701904296875,172.05287170410156,7.751441478729248,101.34860229492188,52.73066711425781,171.1903533935547,2820.0
2020-05-14,75.32221984863281,119.44249725341797,104.61759185791016,67.52018737792969,76.62576293945312,172.79946899414062,8.001023292541504,101.2507553100586,53.55533218383789,174.87347412109375,2852.5
2020-05-15,74.87689971923828,120.48899841308594,107.71927642822266,68.32633209228516,75.2074203491211,175.31686401367188,8.459583282470703,101.96246337890625,53.27799987792969,177.37716674804688,2863.699951171875
2020-05-18,76.64108276367188,121.31300354003906,115.4240951538086,68.92945098876953,79.19104766845703,176.9918975830078,8.718127250671387,103.38591766357422,54.242000579833984,185.0043487548828,2953.909912109375
2020-05-19,76.19822692871094,122.46649932861328,112.97435760498047,68.39302062988281,77.63262176513672,175.76673889160156,8.773176193237305,100.03194427490234,53.867332458496094,183.05162048339844,2922.93994140625
2020-05-20,77.68013000488281,124.89700317382812,118.45663452148438,70.12274932861328,79.96150207519531,178.20474243164062,8.937073707580566,100.77924346923828,54.37066650390625,187.40171813964844,2971.610107421875
2020-05-21,77.10099792480469,122.33699798583984,116.39213562011719,70.00282287597656,78.9458999633789,176.0642852783203,8.743037223815918,99.30240631103516,55.17333221435547,184.26968383789062,2948.510009765625
2020-05-22,77.59739685058594,121.84400177001953,116.5798110961914,70.3257827758789,78.33303833007812,176.1410675048828,8.99311637878418,100.17428588867188,54.45866775512695,184.50164794921875,2955.449951171875
2020-05-26,77.07179260253906,121.09300231933594,119.47406005859375,70.73033905029297,83.89259338378906,174.27899169921875,8.685748100280762,99.66717529296875,54.591331481933594,186.78306579589844,2991.77001953125
2020-05-27,77.4075927734375,120.51950073242188,120.04698181152344,70.67610931396484,88.75177001953125,174.50936889648438,8.493955612182617,101.3219223022461,54.68199920654297,186.39634704589844,3036.1298828125
2020-05-28,77.44166564941406,120.05500030517578,115.3253173828125,70.5745849609375,87.42970275878906,174.1157989501953,8.45584774017334,103.25245666503906,53.72066879272461,187.7883758544922,3029.72998046875
2020-05-29,77.3662109375,122.11849975585938,115.86860656738281,71.33494567871094,85.19711303710938,175.8915252685547,8.842920303344727,103.12789916992188,55.66666793823242,188.73574829101562,3044.31005859375
2020-06-01,78.31768035888672,123.552001953125,117.3206558227539,71.4021224975586,86.32655334472656,175.4883575439453,8.773924827575684,104.31114196777344,59.87333297729492,187.87539672851562,3055.72998046875
2020-06-02,78.68025207519531,123.62049865722656,117.30091094970703,71.77235412597656,86.61547088623047,177.48483276367188,8.792854309082031,105.03173828125,58.770668029785156,189.8184356689453,3080.820068359375
2020-06-03,79.11337280273438,123.91999816894531,120.68904876708984,71.62007904052734,91.29075622558594,177.91680908203125,8.737306594848633,105.44989013671875,58.86399841308594,190.3114013671875,3122.8701171875
2020-06-04,78.4320297241211,123.02999877929688,122.18062591552734,70.3785171508789,93.19065856933594,175.5747528076172,8.738306045532227,103.24356079101562,57.62533187866211,187.1890411376953,3112.35009765625
2020-06-05,80.6658706665039,124.1500015258789,123.29682922363281,71.65840148925781,97.38440704345703,179.68287658691406,8.891314506530762,105.27198028564453,59.04399871826172,192.96018981933594,3193.929931640625
2020-06-08,81.14280700683594,126.2030029296875,125.726806640625,72.05748748779297,99.32805633544922,180.7963104248047,8.776681900024414,105.91251373291016,63.327999114990234,192.9504852294922,3232.389892578125
2020-06-09,83.70514678955078,130.04299926757812,122.37818145751953,72.25852966308594,96.78028869628906,182.17849731445312,9.016907691955566,105.28083038330078,62.711334228515625,192.44781494140625,3207.179931640625
2020-06-10,85.85863494873047,132.37249755859375,120.68904876708984,72.88652801513672,92.85794830322266,188.93576049804688,9.336625099182129,106.0726318359375,68.336669921875,193.80113220214844,3190.139892578125
2020-06-11,81.73655700683594,127.89800262451172,111.26547241210938,69.761474609375,85.10955810546875,178.79025268554688,8.767960548400879,103.43038940429688,64.85600280761719,182.5876007080078,3002.10009765625
2020-06-12,82.44220733642578,127.2509994506836,114.08068084716797,70.30985260009766,87.43846130371094,180.2012176513672,8.90377426147461,102.86100769042969,62.35200119018555,185.85501098632812,3041.31005859375
2020-06-15,83.46180725097656,128.63400268554688,115.65128326416016,70.69898986816406,88.64669799804688,181.35299682617188,9.144246101379395,103.81293487548828,66.05999755859375,185.3716583251953,3066.590087890625
2020-06-16,85.67371368408203,130.7635040283203,116.99468994140625,71.9793701171875,89.35586547851562,185.79710388183594,9.039334297180176,105.09402465820312,65.47533416748047,186.45436096191406,3124.739990234375
2020-06-17,85.55448150634766,132.0489959716797,116.2143325805664,72.28142547607422,87.09701538085938,186.440185546875,9.206297874450684,104.91612243652344,66.11933135986328,187.1116943359375,3113.489990234375
2020-06-18,85.58854675292969,132.69900512695312,116.92555236816406,71.36481475830078,86.62422943115234,188.43666076660156,9.188353538513184,106.11712646484375,66.9306640625,187.45008850097656,3115.340087890625
2020-06-19,85.09945678710938,133.75050354003906,112.95458984375,70.89306640625,85.63487243652344,187.31365966796875,9.231464385986328,105.79684448242188,66.72666931152344,185.7970428466797,3097.739990234375
2020-06-22,87.32596588134766,135.6909942626953,114.50543975830078,72.18787384033203,84.70683288574219,192.5159912109375,9.496109962463379,104.75597381591797,66.28800201416016,188.46507263183594,3117.860107421875
2020-06-23,89.1899185180664,138.2205047607422,115.1672592163086,72.85070037841797,85.73995208740234,193.80221557617188,9.419607162475586,104.73817443847656,66.78533172607422,191.3748016357422,3131.2900390625
2020-06-24,87.61551666259766,136.72000122070312,110.70242309570312,71.29415130615234,82.87699127197266,189.8956756591797,9.205799102783203,103.57271575927734,64.0566635131836,185.03334045410156,3050.330078125
2020-06-25,88.77869415283203,137.72900390625,110.00108337402344,71.71214294433594,85.76622009277344,192.2952423095703,9.459479331970215,104.88053131103516,65.73200225830078,187.51771545410156,3083.760009765625
2020-06-26,86.05088806152344,134.64349365234375,107.76866149902344,67.8028335571289,81.06465148925781,188.4463348388672,9.125555992126465,102.51406860351562,63.982666015625,182.96463012695312,3009.050048828125
2020-06-29,88.0340805053711,134.0189971923828,110.15913391113281,69.5261001586914,81.42363739013672,190.47154235839844,9.170412063598633,104.67589569091797,67.29000091552734,185.0043487548828,3053.239990234375
2020-06-30,88.76895904541016,137.9409942626953,110.14926147460938,70.56513214111328,82.35167694091797,195.3379669189453,9.467205047607422,106.37511444091797,71.98733520507812,186.73471069335938,3100.2900390625
2020-07-01,88.6010513305664,143.93499755859375,111.6309585571289,71.75694274902344,81.65125274658203,196.4801483154297,9.49935245513916,106.73988342285156,74.64199829101562,187.32440185546875,3115.860107421875
2020-07-02,88.6010513305664,144.51499938964844,110.81107330322266,73.14678192138672,81.91646575927734,197.9775390625,9.58133602142334,107.54055786132812,80.57733154296875,189.15138244628906,3130.010009765625
2020-07-06,90.97114562988281,152.8520050048828,113.03362274169922,74.62571716308594,83.98517608642578,202.2392120361328,9.80760669708252,108.20780181884766,91.43866729736328,191.17176818847656,3179.719970703125
2020-07-07,90.68888092041016,150.00599670410156,112.2433853149414,74.14153289794922,81.61589050292969,199.8876190185547,9.840002059936523,108.73268127441406,92.65733337402344,187.73036193847656,3145.320068359375
2020-07-08,92.80103302001953,154.0554962158203,115.23641967773438,74.82227325439453,82.48228454589844,204.28372192382812,10.18314266204834,109.32875061035156,91.05867004394531,188.5714111328125,3169.93994140625
2020-07-09,93.20010375976562,159.13150024414062,115.38458251953125,75.57169342041016,80.69647979736328,205.71383666992188,10.475202560424805,108.96398162841797,92.9520034790039,185.80674743652344,3152.050048828125
2020-07-10,93.36315155029297,160.0,117.88370513916016,76.58435821533203,85.10791015625,205.08999633789062,10.44554615020752,110.21839904785156,102.97666931152344,186.13536071777344,3185.0400390625
2020-07-13,92.93242645263672,155.1999969482422,114.8017807006836,75.2517318725586,86.3279037475586,198.75502014160156,10.019922256469727,110.3607406616211,99.80400085449219,182.72293090820312,3155.219970703125
2020-07-14,94.47032928466797,154.1999969482422,117.2120132446289,75.68116760253906,86.82298278808594,199.98362731933594,10.343626976013184,111.28596496582031,101.12000274658203,186.88934326171875,3197.52001953125
2020-07-15,95.1200180053711,150.44349670410156,119.42467498779297,75.48312377929688,88.16675567626953,199.68605041503906,10.194357872009277,110.76109313964844,103.06732940673828,190.00210571289062,3226.56005859375
2020-07-16,93.94957733154297,149.9949951171875,117.97261047363281,75.3855972290039,88.41426849365234,195.7315216064453,10.102157592773438,110.99240112304688,100.04266357421875,187.05372619628906,3215.570068359375
2020-07-17,93.75977325439453,148.09849548339844,117.2021255493164,75.48162841796875,86.77877044677734,194.73329162597656,10.168691635131836,111.76638793945312,100.05599975585938,188.59072875976562,3224.72998046875
2020-07-20,95.73564910888672,159.8419952392578,116.35262298583984,77.8199462890625,86.01849365234375,203.1031036376953,10.476947784423828,111.41939544677734,109.53333282470703,191.858154296875,3251.840087890625
2020-07-21,94.41435241699219,156.9145050048828,117.17250061035156,77.42583465576172,87.88385009765625,200.3675537109375,10.295283317565918,111.26819610595703,104.55733489990234,189.93443298339844,3257.300048828125
2020-07-22,94.67958068847656,154.99549865722656,117.5774917602539,77.87020874023438,87.24732971191406,203.2470703125,10.405177116394043,112.2201156616211,106.15533447265625,192.23516845703125,3276.02001953125
2020-07-23,90.37010192871094,149.32749938964844,116.67860412597656,75.47665405273438,87.50370788574219,194.4069061279297,10.097169876098633,112.94617462158203,100.87133026123047,190.8527374267578,3235.659912109375
2020-07-24,90.146240234375,150.44549560546875,116.17481994628906,75.05168914794922,86.88484191894531,193.21669006347656,10.161711692810059,112.76708984375,94.46666717529297,188.6487579345703,3215.6298828125
2020-07-27,92.2827377319336,152.760498046875,114.89067077636719,76.10763549804688,85.66487121582031,195.66429138183594,10.387984275817871,113.08940124511719,102.63999938964844,190.35008239746094,3239.409912109375
2020-07-28,90.7667465209961,150.01649475097656,114.76226806640625,74.82476806640625,86.03617858886719,193.9077911376953,10.182644844055176,114.48600006103516,98.43267059326172,190.185791015625,3218.43994140625
2020-07-29,92.50658416748047,151.67649841308594,114.19922637939453,75.81303405761719,88.1225357055664,195.8658905029297,10.431841850280762,114.87096405029297,99.94066619873047,191.9644775390625,3258.43994140625
2020-07-30,93.62593078613281,152.593994140625,114.24861907958984,76.55252075195312,85.77096557617188,195.7122802734375,10.579866409301758,117.6552505493164,99.16600036621094,187.59503173828125,3246.219970703125
2020-07-31,103.4275131225586,158.23399353027344,115.51300048828125,74.04350280761719,85.43501281738281,196.7777099609375,10.580613136291504,117.38666534423828,95.38400268554688,184.05702209472656,3271.1201171875
2020-08-03,106.03362274169922,155.59449768066406,114.93018341064453,73.78524017333984,84.95763397216797,207.84474182128906,10.974839210510254,117.53883361816406,99.0,184.33731079101562,3294.610107421875
2020-08-04,106.74172973632812,156.94149780273438,115.85872650146484,73.31449127197266,84.47138977050781,204.72523498535156,11.191640853881836,119.7769775390625,99.13333129882812,185.8839874267578,3306.510009765625
2020-08-05,107.12866973876953,160.25149536132812,126.05278778076172,73.60260772705078,85.93891906738281,204.38931274414062,11.250450134277344,119.46366119384766,99.00133514404297,189.56710815429688,3327.77001953125
2020-08-06,110.86630249023438,161.25,129.22361755371094,74.88945007324219,85.96544647216797,207.662353515625,11.29904556274414,118.81013488769531,99.30533599853516,192.14816284179688,3349.159912109375
2020-08-07,108.34566497802734,158.3730010986328,128.34446716308594,74.5620346069336,87.8573226928711,203.9477996826172,11.163481712341309,119.56214904785156,96.84733581542969,189.8184356689453,3351.280029296875
2020-08-10,109.92045593261719,157.4080047607422,127.21837615966797,74.4848861694336,88.97123718261719,199.8876190185547,11.129093170166016,120.05455017089844,94.57133483886719,190.23411560058594,3360.469970703125
2020-08-11,106.65144348144531,154.0334930419922,128.8976593017578,73.67476654052734,91.78253173828125,195.21316528320312,10.815105438232422,119.27567291259766,91.6259994506836,191.1814422607422,3333.68994140625
2020-08-12,110.19591522216797,158.11199951171875,130.18177795410156,75.00341033935547,91.00454711914062,200.78990173339844,11.403456687927246,121.2720947265625,103.65066528320312,192.1191864013672,3380.35009765625
2020-08-13,112.14610290527344,158.05099487304688,129.36192321777344,75.4716796875,90.50065612792969,200.3195343017578,11.406196594238281,121.55858612060547,108.06666564941406,191.28656005859375,3373.429931640625
2020-08-14,112.04615020751953,157.4010009765625,128.93716430664062,74.87353515625,90.53600311279297,200.51156616210938,11.526808738708496,120.9498291015625,110.04733276367188,190.3765106201172,3372.85009765625
2020-08-17,111.75362396240234,159.12049865722656,127.79131317138672,75.4512710571289,88.1490478515625,201.8361053466797,12.297323226928711,121.30789184570312,122.3759994506836,193.07760620117188,3381.989990234375
2020-08-18,112.68485260009766,165.62449645996094,127.34679412841797,77.41886901855469,86.92021942138672,202.99754333496094,12.22131633758545,122.21208953857422,125.80599975585938,192.67095947265625,3389.780029296875
2020-08-19,112.82624053955078,163.0240020751953,126.21083068847656,76.86302947998047,87.1235580444336,201.76597595214844,12.099461555480957,121.54961395263672,125.23533630371094,194.5879364013672,3374.85009765625
2020-08-20,115.32980346679688,164.86849975585938,126.55656433105469,78.43749237060547,86.08036804199219,206.46131896972656,12.101953506469727,122.51652526855469,133.45533752441406,197.64723205566406,3385.510009765625
2020-08-21,121.27302551269531,164.23599243164062,125.8848648071289,78.4036636352539,86.03617858886719,204.9603271484375,12.642707824707031,123.04472351074219,136.6653289794922,197.62789916992188,3397.159912109375
2020-08-24,122.7234878540039,165.3730010986328,129.09519958496094,78.88038635253906,88.45848846435547,205.60498046875,12.679339408874512,124.00262451171875,134.27999877929688,199.83526611328125,3431.280029296875
2020-08-25,121.71671295166016,167.32449340820312,128.2061767578125,79.91045379638672,88.84745788574219,208.2798309326172,12.70899486541748,124.4949951171875,134.8893280029297,201.47140502929688,3443.6201171875
2020-08-26,123.37191009521484,172.09249877929688,130.5670166015625,81.81533813476562,87.6009521484375,212.78274536132812,12.731921195983887,123.89521026611328,143.54466247558594,203.56263732910156,3478.72998046875
2020-08-27,121.89708709716797,170.0,132.09808349609375,81.03855895996094,90.48295593261719,218.00729370117188,12.587636947631836,123.73404693603516,149.25,204.30810546875,3484.550048828125
2020-08-28,121.69963836669922,170.08999633789062,133.8860321044922,81.58145904541016,90.8542709350586,220.2491455078125,13.105464935302734,124.23539733886719,147.55999755859375,208.8390350341797,3508.010009765625
2020-08-31,125.82673645019531,172.54800415039062,130.26080322265625,81.08882904052734,88.57341003417969,216.9969940185547,13.331486701965332,123.84149169921875,166.10667419433594,205.23757934570312,3500.31005859375
2020-09-01,130.8387451171875,174.95599365234375,131.92030334472656,82.36023712158203,88.52919006347656,218.67120361328125,13.780672073364258,123.70721435546875,158.35000610351562,206.55421447753906,3526.64990234375
2020-09-02,128.1280059814453,176.57249450683594,133.73785400390625,85.4609146118164,89.86412048339844,222.8854522705078,14.304637908935547,125.79317474365234,149.1233367919922,209.58453369140625,3580.840087890625
2020-09-03,117.86993408203125,168.39999389648438,131.6140899658203,81.08782958984375,89.58123779296875,209.078369140625,12.977522850036621,123.7788314819336,135.6666717529297,202.30404663085938,3455.06005859375
2020-09-04,117.94794464111328,164.7310028076172,130.37933349609375,78.68431091308594,91.51730346679688,206.14381408691406,12.585670471191406,123.51026153564453,139.44000244140625,198.1410369873047,3426.9599609375
2020-09-08,110.0106430053711,157.49200439453125,132.56236267089844,75.81751251220703,88.33470916748047,194.99232482910156,11.878241539001465,121.70183563232422,110.06999969482422,193.74562072753906,3331.840087890625
2020-09-09,114.39860534667969,163.4304962158203,131.7326202392578,76.99340057373047,89.17456817626953,203.2957763671875,12.677897453308105,123.68035888671875,122.09333038330078,197.5601348876953,3398.9599609375
2020-09-10,110.66395568847656,158.7554931640625,131.59432983398438,75.9394302368164,88.25515747070312,197.59979248046875,12.275826454162598,122.3822250366211,123.77999877929688,195.12039184570312,3339.18994140625
2020-09-11,109.2110595703125,155.81100463867188,130.1422576904297,75.42738342285156,89.35137939453125,196.31048583984375,12.129005432128906,123.67141723632812,124.23999786376953,194.28775024414062,3340.969970703125
2020-09-14,112.48738861083984,155.14849853515625,129.64837646484375,75.08252716064453,90.58904266357422,197.6382598876953,12.834689140319824,124.11006164550781,139.8733367919922,198.4508056640625,3383.5400390625
2020-09-15,112.66290283203125,157.80650329589844,129.6385040283203,76.39077758789062,87.76892852783203,200.8807830810547,12.953094482421875,124.11006164550781,149.9199981689453,198.84779357910156,3401.199951171875
2020-09-16,109.33781433105469,153.90499877929688,130.4781036376953,75.24475860595703,88.14022064208984,197.29188537597656,12.477983474731445,123.27747344970703,147.25332641601562,198.59605407714844,3385.489990234375
2020-09-17,107.59237670898438,150.43649291992188,128.63095092773438,73.99822235107422,87.13240051269531,195.2328338623047,12.427133560180664,123.11632537841797,141.14332580566406,198.73159790039062,3357.010009765625
2020-09-18,104.17955017089844,147.74549865722656,127.06034088134766,72.20926666259766,86.9467544555664,192.8082275390625,12.153684616088867,122.9820556640625,147.38333129882812,196.1562957763672,3319.469970703125
2020-09-21,107.3388671875,148.02349853515625,123.879638671875,71.16676330566406,84.25922393798828,194.87684631347656,12.480727195739746,122.39118194580078,149.79666137695312,191.16065979003906,3281.06005859375
2020-09-22,109.02578735351562,156.44949340820312,125.65767669677734,72.64369201660156,83.33979797363281,199.57228088378906,12.600875854492188,123.51026153564453,141.41000366210938,194.17160034179688,3315.570068359375
2020-09-23,104.45257568359375,149.9929962158203,121.77562713623047,70.13419342041016,81.98719787597656,193.00057983398438,12.088375091552734,122.03307342529297,126.78666687011719,189.14694213867188,3236.919921875
2020-09-24,105.52518463134766,150.989501953125,120.99526977539062,70.80448150634766,81.91646575927734,195.50225830078125,12.311968803405762,122.57917022705078,129.26333618164062,189.2921600341797,3246.590087890625
2020-09-25,109.48409271240234,154.75650024414062,122.4868392944336,71.61064147949219,82.63255310058594,199.95706176757812,12.836188316345215,123.20586395263672,135.77999877929688,190.96702575683594,3298.4599609375
2020-09-28,112.09734344482422,158.70249938964844,124.45256042480469,72.58596801757812,85.01065826416016,201.51580810546875,12.996965408325195,123.55502319335938,140.39999389648438,193.93927001953125,3351.60009765625
2020-09-29,111.24901580810547,157.24400329589844,123.86975860595703,72.95222473144531,84.2945785522461,199.41827392578125,13.187159538269043,122.88353729248047,139.69000244140625,193.08729553222656,3335.469970703125
2020-09-30,112.92620086669922,157.43649291992188,122.56587219238281,72.93132019042969,85.10791015625,202.37213134765625,13.491019248962402,124.43234252929688,143.00332641601562,193.60040283203125,3363.0
2020-10-01,113.88179779052734,161.06300354003906,121.80525970458984,74.04100036621094,85.72674560546875,204.42152404785156,13.574775695800781,124.65618133544922,149.3866729736328,196.87274169921875,3380.800048828125
2020-10-02,110.20565795898438,156.25,121.05453491210938,72.43370056152344,86.54006958007812,198.38873291015625,13.024134635925293,123.65349578857422,138.3633270263672,195.04293823242188,3348.419921875
2020-10-05,113.5989990234375,159.9600067138672,121.86453247070312,73.78871154785156,88.36921691894531,202.4202423095703,13.602694511413574,124.79045867919922,141.89332580566406,197.05670166015625,3408.60009765625
2020-10-06,110.34219360351562,154.9980010986328,119.45430755615234,72.20579528808594,87.45909881591797,198.11935424804688,13.696415901184082,124.98744201660156,137.9933319091797,194.0651092529297,3360.969970703125
2020-10-07,112.21437072753906,159.7845001220703,121.41014862060547,72.60985565185547,88.98489379882812,201.89105224609375,13.92325210571289,125.96324920654297,141.76666259765625,196.02076721191406,3419.43994140625
2020-10-08,112.10710144042969,159.52749633789062,121.58793640136719,73.8185806274414,90.8139877319336,202.61265563964844,13.798370361328125,126.81375122070312,141.97332763671875,196.51451110839844,3446.830078125
2020-10-09,114.05729675292969,164.33250427246094,123.45488739013672,75.16314697265625,90.29647827148438,207.64480590820312,13.722591400146484,127.95072937011719,144.6666717529297,200.05796813964844,3477.139892578125
