Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-01-02,37.667179107666016,76.95649719238281,106.34064483642578,52.48308563232422,82.9162368774414,95.11982727050781,3.377779483795166,77.99897003173828,20.674667358398438,127.27488708496094,2510.030029296875
2019-01-03,33.91526794433594,75.01399993896484,103.76434326171875,51.0295295715332,81.73782348632812,91.62055206298828,3.1737046241760254,77.45205688476562,20.02400016784668,122.68834686279297,2447.889892578125
2019-01-04,35.363075256347656,78.76950073242188,106.96520233154297,53.64701461791992,84.75112915039062,95.88175201416016,3.37703537940979,79.03291320800781,21.179332733154297,127.9738998413086,2531.93994140625
2019-01-07,35.28435516357422,81.47550201416016,107.89228057861328,53.54003143310547,84.81005859375,96.00403594970703,3.5558180809020996,78.71673583984375,22.33066749572754,130.28155517578125,2549.68994140625
2019-01-08,35.95698928833008,82.8290023803711,108.73152160644531,54.010276794433594,84.65013885498047,96.70014190673828,3.467294216156006,79.00727081298828,22.356666564941406,130.99012756347656,2574.409912109375
2019-01-09,36.56759262084961,82.97100067138672,109.95135498046875,53.82516098022461,84.50704193115234,98.08291625976562,3.535485029220581,77.71696472167969,22.568666458129883,132.53175354003906,2584.9599609375
2019-01-10,36.684486389160156,82.81099700927734,110.0782241821289,53.68483352661133,84.49861907958984,97.45266723632812,3.6011955738067627,77.90496063232422,22.99799919128418,132.78070068359375,2596.639892578125
2019-01-11,36.324302673339844,82.02799987792969,109.93185424804688,52.97024917602539,84.09459686279297,96.70014190673828,3.6904633045196533,78.41766357421875,23.150667190551758,132.1965789794922,2596.260009765625
2019-01-14,35.77809143066406,80.8604965209961,109.70740509033203,52.32533264160156,84.9615707397461,95.99464416503906,3.7303857803344727,77.88788604736328,22.293333053588867,131.27735900878906,2582.610107421875
2019-01-15,36.5103645324707,83.72799682617188,109.06332397460938,54.0670051574707,85.58440399169922,98.77902221679688,3.7162516117095947,78.62274169921875,22.961999893188477,131.50717163085938,2610.300048828125
2019-01-16,36.95639419555664,84.18900299072266,108.23383331298828,54.21628952026367,86.27462768554688,99.1270523071289,3.69071102142334,78.07585906982422,23.06999969482422,131.50717163085938,2616.10009765625
2019-01-17,37.17583465576172,84.66100311279297,108.3314208984375,54.69451141357422,86.62812042236328,99.82313537597656,3.762125015258789,78.06464385986328,23.15399932861328,131.44970703125,2635.9599609375
2019-01-18,37.40480422973633,84.80999755859375,108.36070251464844,55.1015625,88.03376770019531,101.31877899169922,3.8913145065307617,78.73644256591797,20.150667190551758,132.61790466308594,2670.7099609375
2019-01-22,36.56521987915039,81.6084976196289,107.93131256103516,53.67488098144531,86.64498138427734,99.40924072265625,3.6889750957489014,77.89242553710938,19.92799949645996,132.18704223632812,2632.89990234375
2019-01-23,36.71310043334961,82.0009994506836,108.43875885009766,53.9625129699707,86.42610931396484,100.37811279296875,3.701869487762451,81.68197631835938,19.172666549682617,131.19119262695312,2638.699951171875
