Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2020-04-29,0.03284524619771756,0.02533616474965794,0.056868455654197625,0.08891025846741551,0.02697046011901616,0.04487348768438215,0.024368737590822143,0.001625350240086476,0.040812876924676944,0.06154730792618013,0.026583916282167053
2020-04-30,0.021096149259214103,0.042689574239964,-0.03652565182577683,0.003367618748227219,-0.021459429255815343,0.010032144298854462,-0.020706631951428744,0.006747728081273552,-0.023272674923369818,-0.01688746853919043,-0.009212446303987654
2020-05-01,-0.01609918808523969,-0.07597409237648922,-0.02450298894015368,-0.021816224482105406,-0.026211101853439334,-0.02589117988589351,-0.03250293201869203,-0.008908172463743869,-0.1030337133662409,-0.017625204008113626,-0.028059034078492195
2020-05-04,0.014148659512527972,0.013101236487597756,-0.02199049984285495,0.0042358629021277405,-0.01190378736736808,0.02445985510175186,0.030094043250485036,-0.008988388087003418,0.08536758793631605,0.003303511107372703,0.004249827591976452
2020-05-05,0.01500864507822497,0.0007815221854263754,-0.02054663317408212,0.019744440085507353,-0.0015193407394692438,0.010735947498487386,0.008410858465005777,0.0020731587169779964,0.009222447764407393,0.012999993088547601,0.009040556385797371
2020-05-06,0.01031736791269311,0.014436139090531874,-0.0017811157404240552,-0.0026611371687500496,-0.018804273698567853,0.009847152494917077,0.013787624467174409,-0.025083981529127275,0.018705825945557253,0.0019054984417976595,-0.006979410390386298
2020-05-07,0.010344816407560797,0.006953694859791026,0.04649086338993613,0.017726602210369702,0.010413094918154897,0.005807083270491287,0.02377538023463277,-0.008222939808462781,-0.003245695176505081,0.022038218610935578,0.011504630788313985
2020-05-08,0.023801918751662487,0.005068389389295991,0.03400591553549437,0.010998639124291998,0.016336194468260068,0.005882349876697113,0.025026910014493975,0.03369879988397462,0.05048456274844226,0.012970669732888851,0.016871538638701944
2020-05-11,0.01573530357322661,0.012350743942999287,-0.012733684312488336,0.01390537390565294,-0.02944999084408506,0.011154506628189065,0.032384192977898074,-0.005519619243974372,-0.0099216488475673,-0.008266195287293998,0.00013307822091168653
2020-05-12,-0.011428077184882368,-0.021606420523622827,-0.02978559483074017,-0.0202408616771228,-0.03267754000258605,-0.0226519441720765,-0.03260834865154083,-0.0065908575380874135,-0.002317270311292141,-0.022281328550389334,-0.020500317528877154
2020-05-13,-0.01207416868516975,0.004654320575239401,-0.015684776581221693,-0.019524729201648605,-0.034470812367875414,-0.015122384112207454,-0.002883709107584287,-0.005499860789078492,-0.02279437261341355,-0.011609290498232339,-0.01746272460422804
2020-05-14,0.006143174206719504,0.008838926123896362,0.02905169814384867,0.006326320134358632,0.04153264878784513,0.004339348030895307,0.032197997176295345,-0.000965675534375432,0.01563919280204029,0.021514585841882816,0.01152482269503552
2020-05-15,-0.005911898072175847,0.008761547889003296,0.02964782992257331,0.011939426933721853,-0.018509998166972075,0.01456830298255496,0.05731303903284024,0.0070294655235643155,-0.005178425650618879,0.014317340906703224,0.0039263632504382695
2020-05-18,0.023561005625789555,0.006838841203809398,0.07152676244836642,0.008827033599942746,0.05296834336520129,0.009554320850761355,0.030562254714127768,0.013960345173073652,0.018093785504579962,0.04299953065019402,0.03150119163168075
2020-05-19,-0.005778805855476965,0.009508426590011165,-0.02122373216869,-0.007782419868591406,-0.019679324868498438,-0.006922117385806614,0.006314198139935723,-0.032441300633355596,-0.006907343337870575,-0.0105548757534778,-0.010484399194493177
2020-05-20,0.019448507877386056,0.019846275173532213,0.04852673679874253,0.025291011901508398,0.029999135174232805,0.013870676303226137,0.018681879638782872,0.0074706060823774845,0.00934395713390801,0.023764153327745063,0.01665110025908012
2020-05-21,-0.007455441340736058,-0.02049693045417056,-0.017428245199708314,-0.0017102360330271127,-0.012701232692616915,-0.012011310040923595,-0.02171130003266386,-0.01465372672782339,0.01476284478490908,-0.01671302614863679,-0.007773596407737116
2020-05-22,0.0064382944338201575,-0.004029821100215103,0.0016123755559460662,0.004613417820021226,-0.007763155059092419,0.00043636339685027004,0.028602899165356188,0.008779426803024348,-0.012953077701596039,0.0012589125009854207,0.002353711326488428
2020-05-26,-0.006773281200010306,-0.0061636144559754635,0.024826330864563317,0.005752711619116946,0.07097360962756682,-0.010571847579733284,-0.03417785387561312,-0.005062055784898156,0.0024360442933191173,0.012365298959210902,0.012289184036080147
2020-05-27,0.004356977995152667,-0.004736042347035618,0.004795301367126692,-0.0007668189697789263,0.05792102780909225,0.0013218000435317734,-0.022081498341507744,0.016602804622562806,0.0016608447192643094,-0.0020700899451630006,0.014827297215913804
2020-05-28,0.00043987908499620865,-0.003854151605534595,-0.039331807077015335,-0.0014363656343963083,-0.014895980097774708,-0.002255032355211184,-0.00448669345815822,0.01905339480506263,-0.017580381620416863,0.007467946508723067,-0.0021079145460738413
2020-05-29,-0.0009738500810753115,0.017187950901155657,0.004710993754332815,0.010774076489197482,-0.025535911547248658,0.010198536428433602,0.045775843226455004,-0.0012061915072117957,0.03622440280883765,0.005044812259789255,0.004812335824971425
2020-06-01,0.01229805332019529,0.011738616181262485,0.012531860858503219,0.0009414957150875036,0.013256611739134616,-0.0022920516790377876,-0.00780266410021746,0.011473471319687789,0.07556883131087,-0.004558498166300828,0.003751234813537785
2020-06-02,0.004629207042746275,0.0005543957444538172,-0.00016829835213938438,0.005185376488208604,0.0033471521676726734,0.01137659395350199,0.002157579615231331,0.006908069625009672,-0.018416628784101885,0.010342168129855889,0.008210832780053412
2020-06-03,0.005505015768303645,0.002422733405640143,0.028884156056004473,-0.0021216393823211277,0.05397756425360467,0.0024337913997727334,-0.006317154473537534,0.003981267869180183,0.0015880436011630472,0.0025971988130812917,0.013648979133831007
2020-06-04,-0.008612042818834209,-0.0071820481181339435,0.012358844184081619,-0.0173354912638648,0.020811212749145103,-0.013163515639640133,0.00011427972664557196,-0.02092322781365219,-0.021042854169221026,-0.01640666279139691,-0.0033687022311144066
2020-06-05,0.028480835964431295,0.009103493113018724,0.009135744142215518,0.018185614333068756,0.045001733569060454,0.023398055476445467,0.017510302826315716,0.01964693758018754,0.024618805538279664,0.030830425000053063,0.026211650818398713
2020-06-08,0.005912398293167698,0.016536458949464095,0.01970828976329897,0.00556949707263632,0.019958686552964178,0.006196660274405907,-0.012892863195333781,0.006084631140843122,0.0725560681818036,-5.005599470753186e-05,0.012041579421169235
2020-06-09,0.03157815657453655,0.030427139202305886,-0.02663413851492402,0.0027898124253749046,-0.02565010695417591,0.007644909959499291,0.027370915429146825,-0.005963839643444602,-0.009737634144336038,-0.002605256300708403,-0.007799170822611612
2020-06-10,0.025727347989076055,0.017913292558120908,-0.01380256407075331,0.008691098260281027,-0.04052798599310925,0.037091525849613616,0.035457865710436964,0.007520631553332269,0.08970205725269786,0.007032283902148828,-0.0053130910724373814
2020-06-11,-0.04801031912806353,-0.03380230045218746,-0.0780815167626433,-0.04287559256489637,-0.08344345777038686,-0.05369826350064344,-0.06090705537793395,-0.024909961071420295,-0.0509341048991272,-0.05786116538962349,-0.05894405927443824
2020-06-12,0.008633602940325336,-0.005058743377937103,0.025301795754422374,0.007860646645253988,0.027363315420766643,0.0078915624708229,0.015489554837226915,-0.005504754578984805,-0.03860863311078977,0.017895026784918944,0.013060843963234703
2020-06-15,0.012367355622644682,0.01086830941079775,0.013767537454398848,0.005534605089840161,0.013817788633782024,0.006392052611145171,0.02700818162947516,0.009254499210403333,0.059468762792361796,-0.0026007793799688317,0.008312217041285264
2020-06-16,0.026501834132013347,0.0165547312399128,0.011615945118053528,0.01811041262124924,0.008000192097560754,0.02450511154547197,-0.011473088734578085,0.012340366738517128,-0.008850490655781473,0.005840630588902274,0.01896239819380252
2020-06-17,-0.001391522842133286,0.009830663019560593,-0.006670023752622156,0.004196309261738973,-0.02527926150594806,0.003461121513747889,0.018470254933597108,-0.0016928634975900136,0.009835722116904755,0.0035255205789579414,-0.0036002995561740248
2020-06-18,0.00039825935869353124,0.004922484646629588,0.0061198973638179055,-0.01268113781287894,-0.0054281809733531805,0.01070855905580892,-0.001948412896548013,0.011447350796265576,0.012270733625858066,0.0018083511490920579,0.0005942198825281686
2020-06-19,-0.005714787956496603,0.007923935918584757,-0.0339613952176695,-0.006610377307760151,-0.011421074015165233,-0.005959809988949294,0.004691900278255057,-0.0030181210203332753,-0.0030478518902198326,-0.008818592387116131,-0.005649494809462974
2020-06-22,0.026163705467936005,0.014508287231048467,0.013729784531567812,0.018264124692642048,-0.01083743394709491,0.027773616469559226,0.02866766929472564,-0.009838605391820021,-0.0065740925163715325,0.014360246092582685,0.006495095537691675
2020-06-23,0.021345121102695597,0.018641697717608263,0.005779808010910159,0.009182071756264731,0.012196320298147434,0.006680970425775978,-0.008056224349463292,-0.00016991278004840904,0.0075025599927995845,0.015438924435901225,0.004307419569164139
2020-06-24,-0.01765206448010248,-0.010855867894827953,-0.038768276253058676,-0.021366288370327724,-0.033391127774655915,-0.020157590467916653,-0.02269869674274272,-0.011127208503988184,-0.040857298187609414,-0.033136423323379294,-0.025855145939064572
2020-06-25,0.013275314948363537,0.007380066387785211,-0.006335291249034758,0.005863023262359102,0.034861839229697766,0.012636560867818503,0.027557097417418186,0.0126267321297715,0.02615401198303724,0.013426635431091238,0.010959447267809841
2020-06-26,-0.030725656622809128,-0.02240276315369638,-0.020294612390027722,-0.05451401171663672,-0.0548183253360679,-0.02001585112260007,-0.035300490453457734,-0.02256327209236586,-0.026613159231048233,-0.0242809109817107,-0.024226905044785974
2020-06-29,0.023046649294348187,-0.004638148068063508,0.022181517139201246,0.025415849325980178,0.004427918701274347,0.010746948769382314,0.0049153298534962975,0.02108825194952657,0.05169110801188981,0.011148243381908562,0.014685678433118632
2020-06-30,0.008347659631592563,0.029264486024190406,-8.961977253196807e-05,0.014944378451485107,0.01139785816739991,0.025549434571346508,0.03236440414718467,0.016233068611844814,0.0698073149894527,0.009353171163972496,0.015409875731554612
2020-07-01,-0.001891341949484815,0.043453386195574595,0.01345172053524002,0.016889405166679694,-0.008504819067040814,0.005847284443926792,0.003395659450886157,0.003429225365724653,0.03687680726581788,0.0031576635300034628,0.005022132820864389
2020-07-02,0.0,0.004029609482701257,-0.007344604619574757,0.019369029711257202,0.0032478378037705813,0.007620923162182658,0.008630536882903161,0.007500958499885524,0.0795173412803385,0.009753521548384159,0.004541250844364075
2020-07-06,0.026749919638298758,0.05768955229869066,0.020057105957224985,0.020218626427588537,0.02525361936846915,0.021526198577149103,0.023615372158250825,0.006204721985051398,0.1347939370342961,0.010681233033145165,0.01588172586745884
2020-07-07,-0.003102710225265204,-0.018619371729473477,-0.006991171366449445,-0.006488169005848032,-0.028210401010964392,-0.011627929786969138,0.0033032805559771727,0.004850590995679749,0.013327688522591696,-0.018001881290340083,-0.010818532028197159
2020-07-08,0.02329017303518799,0.026995584181255694,0.026665574585040153,0.009181633152666402,0.010615224406313128,0.021992797771330563,0.03487239278192744,0.0054819001937298495,-0.01725350030984496,0.0044803356813603035,0.007827461915415501
2020-07-09,0.00430003638719989,0.032949191382365184,0.0012857293051209417,0.01001600370343736,-0.02165058430132616,0.0070010791805399375,0.02868043173300716,-0.003336162608391091,0.020792456491456113,-0.014661418013503291,-0.005643606159361103
2020-07-10,0.0017494381512914714,0.005457748808544549,0.021659068872618814,0.013400054293984942,0.05466675490803197,-0.0030330821131453467,-0.0028309237933886733,0.01151207838046564,0.10784776505418647,0.0017686580199489654,0.01046620127324438
2020-07-13,-0.004613193457082332,-0.030000019073486373,-0.0261437696994542,-0.017400763991864965,0.0143347584005864,-0.030888397432439763,-0.04074718852050119,0.0012913812553270176,-0.030809585105470272,-0.018332728617445726,-0.009362541127788226
2020-07-14,0.016548448218677958,-0.006443299095769239,0.020994731346801743,0.005706757156131337,0.005734690178345492,0.006181283933628823,0.03230592053604142,0.008383705365213379,0.013185863099901995,0.022801463690861556,0.013406370782667931
2020-07-15,0.006877495777479314,-0.02436122126125273,0.018877431433125258,-0.0026170191124050834,0.015477159171392696,-0.00148777754769025,-0.01443074763345309,-0.004716561060845725,0.019257581163604875,0.01665548250858362,0.009082050740923053
2020-07-16,-0.01230504025883461,-0.002981196241378159,-0.012158831617574695,-0.0012920313212730905,0.0028075859943816894,-0.019804186365210863,-0.009044525686744853,0.002088212873175177,-0.029346504366899673,-0.01551745807392002,-0.0034061012455366413
2020-07-17,-0.002020357052369026,-0.01264375276193297,-0.006531049208990836,0.0012739678613573613,-0.01849829436354722,-0.005099841691147411,0.006586217645478509,0.00697340176064154,0.00013330494375263235,0.00821698652521885,0.002848612194617406
2020-07-20,0.021073974954271213,0.07929519957328535,-0.00724811883829346,0.030978736806526408,-0.008760916968180599,0.042981141179712745,0.030314054345802477,-0.0031042137987234986,0.09472028755869433,0.017325402472369023,0.0084069387471426
2020-07-21,-0.01380174868796602,-0.018314900474015072,0.007046424225924053,-0.005064599402138215,0.021685348602085597,-0.013468773604368156,-0.01733917732345891,-0.0013573024370706621,-0.045429074387502544,-0.010026790226995153,0.0016790373419135474
2020-07-22,0.0028092754493567185,-0.012229630062539742,0.0034563017636242144,0.005739352119820795,-0.007242746423747448,0.014371171025175045,0.010674281524136298,0.008554975283090016,0.015283476518254346,0.012113154548906158,0.005747082068739751
2020-07-23,-0.045516292632895694,-0.036568799201794455,-0.00764506606789539,-0.030737650910885872,0.0029385219822064546,-0.04349459132923483,-0.029601159237513497,0.006470023071726949,-0.04977615338574293,-0.007191037599375338,-0.012319859824193036
2020-07-24,-0.002477249456985686,0.007486874288995304,-0.00431764321323258,-0.005630415260435839,-0.007072193253546355,-0.00612229216194804,0.006392068194905898,-0.001585306319967672,-0.06349339370613127,-0.011548142324192212,-0.006190400054688405
